kind,id,where,status,note
tool,add_safe_sender,packages/server/src/agent/tools/definitions.ts:1525,built,
tool,applescript_run,packages/server/src/agent/tools/definitions.ts:1909,built,
tool,apply_update,packages/server/src/agent/tools/definitions.ts:2563,built,
tool,approve_destructive_action,packages/server/src/agent/tools/definitions.ts:146,built,
tool,assign_to_group,packages/server/src/agent/tools/definitions.ts:1394,built,
tool,broadcast_to_group,packages/server/src/agent/tools/definitions.ts:866,built,
tool,calendar_accept_share_ms,packages/server/src/microsoft/tools-write.ts:275,built,
tool,calendar_agenda,packages/server/src/google/tools-read.ts:98,built,
tool,calendar_agenda_ms,packages/server/src/microsoft/tools-read.ts:63,built,
tool,calendar_create,packages/server/src/google/tools-write.ts:142,built,
tool,calendar_create_ms,packages/server/src/microsoft/tools-write.ts:76,built,
tool,calendar_delete,packages/server/src/google/tools-write.ts:187,built,
tool,calendar_delete_ms,packages/server/src/microsoft/tools-write.ts:115,built,
tool,calendar_freebusy,packages/server/src/google/tools-read.ts:233,built,
tool,calendar_freebusy_ms,packages/server/src/microsoft/tools-read.ts:399,built,
tool,calendar_list,packages/server/src/google/tools-read.ts:133,built,
tool,calendar_list_ms,packages/server/src/microsoft/tools-read.ts:98,built,
tool,calendar_respond_invite,packages/server/src/google/tools-write.ts:200,built,
tool,calendar_respond_invite_ms,packages/server/src/microsoft/tools-write.ts:261,built,
tool,calendar_search,packages/server/src/google/tools-read.ts:115,built,
tool,calendar_search_ms,packages/server/src/microsoft/tools-read.ts:80,built,
tool,calendar_share_invites_ms,packages/server/src/microsoft/tools-read.ts:110,built,
tool,calendar_subscribe,packages/server/src/google/tools-write.ts:216,built,
tool,calendar_unsubscribe,packages/server/src/google/tools-write.ts:228,built,
tool,calendar_update,packages/server/src/google/tools-write.ts:167,built,
tool,calendar_update_ms,packages/server/src/microsoft/tools-write.ts:96,built,
tool,canvas_read,packages/server/src/agent/tools/definitions.ts:665,built,
tool,canvas_render,packages/server/src/agent/tools/definitions.ts:598,built,
tool,channel_inspect,packages/server/src/agent/tools/definitions.ts:2485,built,
tool,check_for_update,packages/server/src/agent/tools/definitions.ts:2555,built,
tool,complete_task,packages/server/src/agent/tools/definitions.ts:902,built,
tool,contact_forget,packages/server/src/agent/tools/definitions.ts:2418,built,
tool,contact_get,packages/server/src/agent/tools/definitions.ts:2384,built,
tool,contact_list,packages/server/src/agent/tools/definitions.ts:2370,built,
tool,contact_remember,packages/server/src/agent/tools/definitions.ts:2336,built,
tool,contact_search,packages/server/src/agent/tools/definitions.ts:2357,built,
tool,contact_update,packages/server/src/agent/tools/definitions.ts:2396,built,
