kind,id,where,status,note
tool,add_safe_sender,packages/server/src/agent/tools/definitions.ts:1693,built,
tool,applescript_run,packages/server/src/agent/tools/definitions.ts:2134,built,
tool,apply_update,packages/server/src/agent/tools/definitions.ts:2808,built,
tool,approve_destructive_action,packages/server/src/agent/tools/definitions.ts:146,built,
tool,assign_to_group,packages/server/src/agent/tools/definitions.ts:1552,built,
tool,broadcast_to_group,packages/server/src/agent/tools/definitions.ts:928,built,
tool,calendar_accept_share_ms,packages/server/src/microsoft/tools-write.ts:297,built,
tool,calendar_agenda,packages/server/src/google/tools-read.ts:98,built,
tool,calendar_agenda_ms,packages/server/src/microsoft/tools-read.ts:63,built,
tool,calendar_create,packages/server/src/google/tools-write.ts:169,built,
tool,calendar_create_ms,packages/server/src/microsoft/tools-write.ts:98,built,
tool,calendar_delete,packages/server/src/google/tools-write.ts:214,built,
tool,calendar_delete_ms,packages/server/src/microsoft/tools-write.ts:137,built,
tool,calendar_freebusy,packages/server/src/google/tools-read.ts:233,built,
tool,calendar_freebusy_ms,packages/server/src/microsoft/tools-read.ts:399,built,
tool,calendar_list,packages/server/src/google/tools-read.ts:133,built,
tool,calendar_list_ms,packages/server/src/microsoft/tools-read.ts:98,built,
tool,calendar_respond_invite,packages/server/src/google/tools-write.ts:227,built,
tool,calendar_respond_invite_ms,packages/server/src/microsoft/tools-write.ts:283,built,
tool,calendar_search,packages/server/src/google/tools-read.ts:115,built,
tool,calendar_search_ms,packages/server/src/microsoft/tools-read.ts:80,built,
tool,calendar_share_invites_ms,packages/server/src/microsoft/tools-read.ts:110,built,
tool,calendar_subscribe,packages/server/src/google/tools-write.ts:243,built,
tool,calendar_unsubscribe,packages/server/src/google/tools-write.ts:255,built,
tool,calendar_update,packages/server/src/google/tools-write.ts:194,built,
tool,calendar_update_ms,packages/server/src/microsoft/tools-write.ts:118,built,
tool,canvas_read,packages/server/src/agent/tools/definitions.ts:708,built,
tool,canvas_render,packages/server/src/agent/tools/definitions.ts:628,built,
tool,channel_inspect,packages/server/src/agent/tools/definitions.ts:2730,built,
tool,check_for_update,packages/server/src/agent/tools/definitions.ts:2800,built,
tool,complete_task,packages/server/src/agent/tools/definitions.ts:964,built,
tool,contact_forget,packages/server/src/agent/tools/definitions.ts:2663,built,
tool,contact_get,packages/server/src/agent/tools/definitions.ts:2629,built,
tool,contact_list,packages/server/src/agent/tools/definitions.ts:2615,built,
tool,contact_remember,packages/server/src/agent/tools/definitions.ts:2581,built,
tool,contact_search,packages/server/src/agent/tools/definitions.ts:2602,built,
tool,contact_update,packages/server/src/agent/tools/definitions.ts:2641,built,
tool,contacts_create,packages/server/src/microsoft/tools-write.ts:544,built,
tool,contacts_delete,packages/server/src/microsoft/tools-write.ts:589,built,
tool,contacts_get,packages/server/src/microsoft/tools-read.ts:455,built,
tool,contacts_list,packages/server/src/microsoft/tools-read.ts:441,built,
tool,contacts_overview,packages/server/src/agent/tools/definitions.ts:2675,built,
tool,contacts_search,packages/server/src/microsoft/tools-read.ts:426,built,
tool,contacts_update,packages/server/src/microsoft/tools-write.ts:566,built,
tool,convert_time,packages/server/src/agent/tools/definitions.ts:1409,built,
tool,cost_summary,packages/server/src/agent/tools/definitions.ts:2722,built,
tool,create_agent_group,packages/server/src/agent/tools/definitions.ts:1525,built,
tool,credential_add,packages/server/src/credentials/tools.ts:41,built,
tool,credential_delete,packages/server/src/credentials/tools.ts:77,built,
tool,credential_get,packages/server/src/credentials/tools.ts:29,built,
tool,credential_list,packages/server/src/credentials/tools.ts:23,built,
tool,credential_update,packages/server/src/credentials/tools.ts:59,built,
tool,dashboard_navigate,packages/server/src/agent/tools/definitions.ts:2760,built,
tool,delete_group,packages/server/src/agent/tools/definitions.ts:1593,built,
tool,delete_technique,packages/server/src/agent/tools/definitions.ts:2366,built,
